Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
e2433c57-a6d6-f14d-cd70-aedaac9abc58,2000-09-09,,999-97-3162,S99962859,X56404570X,Ms.,Marta,Legros,,,,white,nonhispanic,F,Roswell  Georgia  US,886 Legros Common,Rome,Georgia,Floyd County,30165,34.348300865329900,-85.24553827420750,985868.91,0.0
f68b1a6e-aa5f-4e9f-3fc7-9acf677daec8,2004-07-11,,999-14-1717,S99958861,,,Emil,Schulist,,,,white,nonhispanic,M,Albany  Georgia  US,963 Schuppe Extension Unit 75,Holly Springs,Georgia,Cherokee County,30188,34.08708225162510,-84.48205248283620,411968.37,0.0
f7442c51-a18f-2098-0149-1b89edf197ad,1938-01-02,,999-89-2454,S99987221,X84666585X,Mr.,Lino,Altenwerth,,,S,black,nonhispanic,M,Dublin  Georgia  US,867 Shanahan Quay,Jesup,Georgia,Wayne County,,31.614203443325300,-81.93467197484460,440575.73000000000,35807.89
b3d82620-8a3c-719d-1be8-6623642612ba,1979-10-14,,999-76-9213,S99950406,X55361977X,Mrs.,Yang,Blanda,,O'Keefe,M,black,nonhispanic,F,Albany  Georgia  US,825 Luettgen Mill Suite 74,Morrow,Georgia,Clayton County,30260,33.58865844194200,-84.29652793763980,1119030.335,18248.055
5b5ca29e-7af1-9a09-970b-fd9415ff0dba,2009-08-18,,999-35-3918,,,,Stephnie,Wyman,,,,black,nonhispanic,F,Sandy Springs  Georgia  US,314 Luettgen Junction Apt 92,Alpharetta,Georgia,Fulton County,30022,34.120635434210100,-84.34168721747090,311384.83000000000,472.86
3f72026b-66a5-6dce-b2d2-72f9cad564b4,1977-04-27,,999-55-1437,S99987312,X65704960X,Mrs.,Towanda,Halvorson,,Howe,M,white,nonhispanic,F,Atlanta  Georgia  US,397 Grady Bay Suite 90,Cartersville,Georgia,Bartow County,30121,34.184014985252,-84.79763416196450,1612771.7885000000,10624.9615
afc05825-7553-a616-058b-daa2ebb34054,2008-04-25,,999-40-2246,,,,Keith,Kunze,,,,white,nonhispanic,M,Albany  Georgia  US,787 McClure Well Unit 19,Toccoa,Georgia,Stephens County,30538,34.46276020548470,-83.2138976478564,323791.33,4792.32
330c8f73-b209-7725-f752-5514540a61da,1995-01-25,,999-64-6923,S99963717,X25058301X,Ms.,Ja,Grady,,,,black,nonhispanic,F,Warner Robins  Georgia  US,765 Schroeder Fork,Dunwoody,Georgia,DeKalb County,30346,33.95966512931270,-84.31124976750510,85091.6405,45821.1695
b845789d-a1f9-7d97-dfae-0554184b9a7d,1949-06-02,2005-11-17,999-88-1692,S99919492,X9906660X,Mr.,Earle,Lakin,,,M,asian,hispanic,M,Forest Park  Georgia  US,913 Parisian Run Unit 78,Dalton,Georgia,Whitfield County,30740,34.8193789975285,-85.03411145466060,1389396.8950000000,5.564999999999990
ce88c3ee-50ac-c2c8-2bba-4daf55259c6e,1997-01-06,,999-95-4241,S99958107,X16462498X,Mr.,Evan,Witting,,,,asian,hispanic,M,Sandy Springs  Georgia  US,1025 Sporer Arcade Apt 69,Duluth,Georgia,Gwinnett County,30097,34.083063949836600,-84.04177523972900,490574.0325,2348.5275
9f164f4c-5325-5816-3c81-3cc4e9483434,1938-09-30,,999-61-3992,S99956587,X70756859X,Mr.,Houston,Heller,,,M,asian,nonhispanic,M,Lawrenceville  Georgia  US,893 Heidenreich Highlands,Roswell,Georgia,Fulton County,30076,34.02970529058920,-84.29650235004110,1957383.2970000000,61421.21300000000
a08803cf-a0f2-dcda-5dce-bf718d0b6927,1967-10-02,,999-33-3980,S99969054,X76433433X,Mr.,Derek,Skiles,,,M,asian,nonhispanic,M,Atlanta  Georgia  US,309 Gislason Gateway,Buford,Georgia,Gwinnett County,30542,34.07657162219060,-83.97388378951670,1342874.2900000000,4288.17
d67004dc-139e-9822-85d8-32399f83fdfb,2006-01-20,,99929-6743,,,,Del,Brown,,,,white,nonhispanic,M,Alpharetta  Georgia  US,1042 Shields Lodge,Sandy Springs,Georgia,Fulton County,30339,33.95562548139470,-84.19782510835300,718087.3875,8.062499999999980
ead2f496-2df0-2bc0-c446-9110f0453c02,1961-02-08,,999-86-1464,S99929755,X47560512X,Mr.,Keenan,Eichmann,,,M,black,nonhispanic,M,Oakwood  Georgia  US,773 Beer Frontage road Apt 62,Salem,Georgia,Upson County,,32.78696634930340,-84.20870271992420,1927887.5125000000,33.547500000000000
6ac86759-750c-0a37-ff83-8f5e0420b3de,1967-07-01,,999-90-8727,S99977980,X81252803X,Mrs.,Rolanda,Berge,,McLaughlin,M,white,hispanic,F,Lawrenceville  Georgia  US,772 Predovic Pathway,Flowery Branch,Georgia,Hall County,,34.134752583534100,-83.91441793058020,1988069.7985000000,142974.2915
f6aae6ae-c382-593c-1330-6d6598282031,1964-11-23,,999-33-7539,S99998319,X33169570X,Mr.,Brock,Dickinson,,,M,black,nonhispanic,M,Atlanta  Georgia  US,406 Huels Meadow,Valdosta,Georgia,Lowndes County,31605,30.81614725659970,-83.32590309204640,783314.1815000000,244666.6385
c16b9aea-2b5f-3866-22a1-01dea645c9e1,1988-02-02,,999-11-1831,S99919781,X44337432X,Mr.,Ali,Klocko,,,M,white,nonhispanic,M,Patras  Achaea  GR,511 Carroll Wall,Atlanta,Georgia,DeKalb County,30317,33.8029964774676,-84.40898767930030,841603.8025000000,37.0275
fc0acba6-c366-0ce1-0667-3099406f1f73,2013-04-30,,999-69-9674,,,,Tu,Reilly,,,,black,nonhispanic,F,Roswell  Georgia  US,872 Mante Ranch Unit 25,Atlanta,Georgia,Fulton County,30311,33.722369935993400,-84.45383081800690,199703.87000000000,333.3300000000000
3b3c1cb6-0180-7286-1c87-703a6069de53,1949-06-02,,99926-8984,S99974637,X89776431X,Mr.,Esteban,Hickle,,,M,asian,hispanic,M,Athens  Georgia  US,451 Hodkiewicz Underpass,Dalton,Georgia,Whitfield County,30721,34.792672654271200,-84.89282221057930,1731236.273000000,19438.817000000000
d141033b-f16a-37ea-165d-66bc0869ae74,1985-09-20,,999-74-3055,S99944041,X53591401X,Mr.,Ramiro,Rojas,,,M,black,hispanic,M,Carolina  Puerto Rico  PR,299 MacGyver Boulevard,Tifton,Georgia,Tift County,,31.505883176985100,-83.55953370975040,877734.33,5658.36
7771b5d4-4e29-61a3-125c-fe681e6e78f9,2004-11-16,,999-54-6333,S99955444,,,Pasquale,Murazik,,,,black,nonhispanic,M,Sandy Springs  Georgia  US,236 McLaughlin Neck,Savannah,Georgia,Chatham County,31407,32.070000452206300,-81.19937508348610,427781.935,367.665
97fa35c8-1752-eb3e-875d-bcbd7cb0e469,1971-12-29,,999-37-7744,S99970623,X61492800X,Mr.,Fredrick,Rutherford,,,M,black,nonhispanic,M,Acworth  Georgia  US,278 Aufderhar Mission,Augusta,Georgia,Richmond County,,33.46179973533430,-82.00404019704020,1217595.8675,87.41250000000000
48121479-7d0c-9af7-f8cc-ef62ea03d56d,1991-04-13,,999-51-8784,S99933019,X33349015X,Ms.,Marla,Windler,,,S,black,nonhispanic,F,Tifton  Georgia  US,292 Treutel Hollow,Dunwoody,Georgia,DeKalb County,30319,33.93672441990670,-84.23266765646250,966782.3890000000,74767.19100000000
b7e27bc5-4978-3de3-0306-827f41a37ca4,2013-01-02,,999-41-3525,,,,Herschel,Hand,,,,white,nonhispanic,M,Palermo  Sicily  IT,420 Cronin Union,Grovetown,Georgia,Columbia County,30813,33.47585151755070,-82.1739711996243,224334.405,1475.3250000000000
3e5bfc73-33e6-5548-ed7f-9ed42e715de8,1947-07-07,,999-74-4163,S99970754,X55256132X,Mrs.,Shera,Lowe,,Rath,M,white,nonhispanic,F,Auburn  Georgia  US,340 Monahan Harbor Apt 64,Gainesville,Georgia,Hall County,30566,34.24650665129550,-83.8760880015637,2142491.0735000000,95898.49650000000
e97e6df8-f3f5-05b9-05c3-47fb6158bf0c,1995-11-23,,999-63-3541,S99934243,X49170230X,Ms.,Bonny,Jacobs,,,,white,nonhispanic,F,Newton  Georgia  US,480 Altenwerth Haven Apt 2,Powder Springs,Georgia,Cobb County,,33.87967277481230,-84.77104749773260,709919.2885,67650.4215
912a7de2-c733-8c45-6ed3-bd947a0db4c8,2007-05-11,,99929-6680,,,,Velda,Bernier,,,,black,nonhispanic,F,Sylvester  Georgia  US,451 Paucek Gateway,Hinesville,Georgia,Liberty County,,31.916966609072500,-81.60282887844220,212686.68250000000,7422.2775
ac07fa44-4724-15c1-3a51-f9e8810392b4,1949-10-06,,99923-9533,S99971579,X82394644X,Mr.,Cristopher,Walter,,,M,white,nonhispanic,M,Augusta  Georgia  US,324 Christiansen Ville Unit 44,Union City,Georgia,Fulton County,30213,33.59686114791640,-84.56237489487780,2412137.5225,6405.047500000000
177f7879-abb1-abc8-1b92-5b3c3cb24da8,1968-01-29,,999-19-9582,S99950259,X7703702X,Mr.,Scotty,Stroman,,,M,white,nonhispanic,M,Atlanta  Georgia  US,734 Balistreri Key Apt 10,Winder,Georgia,Barrow County,,34.00218820891270,-83.75287309219050,1418199.6450000000,8772.765
8bdb8dfc-4ddf-7215-0343-f39815a39b65,1975-05-12,,999-16-2279,S99991080,X82228308X,Mrs.,Daniell,Quigley,,Walter,M,black,nonhispanic,F,Perry  Georgia  US,208 Batz Dale Unit 94,Johns Creek,Georgia,Fulton County,30024,34.014509174634200,-84.04941283297380,2082472.2925,13942.717500000000
c3387cb1-382a-d643-25ec-3073636fb586,1973-08-04,,999-59-1432,S99938996,X47302330X,Mr.,Maynard,Leannon,,,M,black,nonhispanic,M,Columbus  Georgia  US,368 Lesch Trafficway,Sandy Springs,Georgia,Fulton County,30342,33.925335972505400,-84.32234605327080,1157671.6475000000,520.7625000000000
22fb55ed-29d4-9126-4e4f-9ca24df613b2,1954-09-15,2004-03-15,999-65-2923,S99910177,X67441382X,Mr.,Claude,Jenkins,,,M,native,nonhispanic,M,Smyrna  Georgia  US,723 McDermott Mall Suite 88,St. Simons,Georgia,Glynn County,,31.203129544059900,-81.36374104776890,1777761.3350000000,348.28500000000000
03739c7b-f301-72ac-95f7-bbfadd9b7fc0,1943-08-29,2000-10-08,999-44-9080,S99982026,X80912480X,Ms.,Amy,Von,,,S,white,nonhispanic,F,Atlanta  Georgia  US,306 Stiedemann Crossing Suite 84,North Druid Hills,Georgia,DeKalb County,,33.83415600721190,-84.32056989936230,1478763.7525000000,42582.96750000000
a191e434-e2ac-3340-65d7-d47bf011d821,1962-09-16,1985-02-17,999-55-6250,S99932700,X13740555X,Ms.,Fiona,Bednar,,,,black,hispanic,F,Vinings  Georgia  US,558 Feeney Vale Unit 78,Decatur,Georgia,DeKalb County,30033,33.84833235257660,-84.28871550804600,789236.2025000000,12239.9475
63a7dc6b-174c-af4f-9d42-3b96fff82bc5,1984-11-07,,99929-3525,S99910227,X9014049X,Mr.,Alberto,Lira,,,S,black,hispanic,M,Gaudalajara  Jalisco  MX,605 Kuphal Tunnel,Columbus,Georgia,Muscogee County,31906,32.63328262948690,-84.97271040372910,901601.16,988.6200000000000
9b548a0f-34e9-a068-90ae-77c1a865e137,1961-04-25,,99925-6401,S99982796,X9464545X,Mr.,Lazaro,Adams,,,M,black,nonhispanic,M,Peachtree Corners  Georgia  US,118 Ward Wynd Unit 69,Rossville,Georgia,Walker County,30741,34.93354751599120,-85.23634784780180,196871.4045,98826.68550000000
90d4e7f2-aa26-db2f-d5fd-dcd33721782c,1987-07-01,,999-98-5034,S99986494,X56760761X,Mr.,Vern,Herman,,,S,black,nonhispanic,M,Columbus  Georgia  US,223 Mosciski Approach,Union City,Georgia,Fulton County,30349,33.59793709500830,-84.49631595807000,635513.5925000000,480380.6575000000
82d9715f-1cfb-2fe1-c2ec-4e642cd6ef15,1920-09-21,1997-05-13,999-34-9011,S99988846,X69758277X,Mr.,Monty,Hagenes,,,M,white,nonhispanic,M,Alpharetta  Georgia  US,996 Brakus Mall,Macon-Bibb County,Georgia,Bibb County,31201,32.76553392646070,-83.57230124863280,1897220.5990000000,79581.581
734420c1-7af1-047b-52fe-18b4db545725,2006-01-19,2006-12-21,99923-9533,,,,José Luis,Villaseñor,,,,black,hispanic,M,Bayamon  Puerto Rico  PR,339 Considine Bay,Atlanta,Georgia,Fulton County,30336,33.686385211867900,-84.48630712799000,3120.465,2288.8350000000000
218d75f3-80a9-7f04-428f-ba489264c049,2006-01-19,,999-94-5026,,,,Juan Carlos,Maya,,,,black,hispanic,M,San Jose  San Jose  CR,1092 Volkman Station Apt 34,Atlanta,Georgia,Fulton County,30306,33.875626381102500,-84.3843904857533,48198.21000000000,17255.99
de1e7114-7d48-0d3b-8af1-a3dd2b34fc88,1962-09-16,,999-12-5064,S99915928,X223174X,Ms.,Earlean,Cruickshank,,,S,black,hispanic,F,Madison  Georgia  US,682 Reynolds Center Unit 97,Decatur,Georgia,DeKalb County,30030,33.763638557990900,-84.25421179219320,2829075.9775,31563.8925
1b9807c8-2101-a535-93f8-33f89c13209b,1954-09-15,2020-03-19,999-75-1611,S99923299,X19828199X,Mr.,Major,Morar,,,S,native,nonhispanic,M,Brookhaven  Georgia  US,969 Batz Rue Suite 28,St. Simons,Georgia,Glynn County,,31.20869721591240,-81.33897156411740,1684816.2300000000,173276.41000000000
d9dc197e-e90b-98f8-5375-6add964c800d,2008-07-13,2011-07-07,999-45-1548,,,,Yolonda,Jaskolski,,,,white,nonhispanic,F,Macon-Bibb County  Georgia  US,385 Shanahan Skyway Unit 92,Snellville,Georgia,Gwinnett County,30052,33.87883257128030,-83.92488652374530,47939.73,0.0
b973c1db-22d4-d531-2d09-f73a6a75c7d4,1987-02-02,,999-75-5004,S99939580,X60276301X,Mr.,Claudio,Maggio,,,M,white,nonhispanic,M,Winder  Georgia  US,396 Cummings Park,Augusta,Georgia,Richmond County,,33.48056395522980,-82.06043764741000,869840.8775000000,1354.9125
bb740023-692f-3872-e796-5da732c3a73a,1943-08-29,,999-56-3921,S99924417,X32652418X,Ms.,Lilia,Schroeder,,,S,white,nonhispanic,F,Augusta  Georgia  US,209 Kemmer Green Suite 63,North Druid Hills,Georgia,DeKalb County,,33.83810566811310,-84.28703374788710,2307000.7035000000,339239.10650000000
e914be74-c1c1-01a5-4098-bc6cc63348da,2008-07-13,,999-53-2999,,,,Lawanda,Hessel,,,,white,nonhispanic,F,Tybee Island  Georgia  US,275 Stracke Passage,Snellville,Georgia,Gwinnett County,30039,33.81398639856150,-84.03216737581550,159664.02000000000,0.0
6d96fa2f-31b3-2110-e23b-e9d3bd0c8f39,2021-01-13,,99927-8130,,,,Garfield,Schaden,,,,black,nonhispanic,M,Washington  Georgia  US,880 Ritchie Rapid,Atlanta,Georgia,Fulton County,30312,33.77671556106540,-84.54423961824190,2042.6315,2139.9985000000000
48587bfa-b72e-3664-51f8-497adc4761ff,1956-11-12,,999-62-5337,S99993130,X52324798X,Mrs.,Cythia,Zboncak,,Lind,M,white,nonhispanic,F,Atlanta  Georgia  US,545 Muller Lock,Redan,Georgia,DeKalb County,30074,33.694660194140000,-84.1671636339278,720234.5240000000,147765.35600000000
319a6201-16de-3bbd-3334-97d3ef9585b7,1993-02-19,1994-10-24,999-90-8414,,,,Daryl,Nienow,,,,black,nonhispanic,M,Atlanta  Georgia  US,1028 Jakubowski Ferry Unit 77,Experiment,Georgia,Spalding County,30212,33.26504263162770,-84.28527434829800,45628.44500000000,8448.345
93222215-88b9-9416-93a6-31c611c3f502,2020-12-08,,999-57-7911,,,,Le,Parisian,,,,black,nonhispanic,F,LaFayette  Georgia  US,241 Reichel Annex Apt 25,Riverdale,Georgia,Clayton County,30349,33.502999691580200,-84.4284279735853,19342.16,0.0
7a324e41-8d68-4f34-d98f-81b3ceb6dbf2,1994-04-08,,99925-8235,S99967880,X49801290X,Mr.,Jess,Harber,,,M,black,nonhispanic,M,Powder Springs  Georgia  US,494 Bernier Alley Unit 73,Atlanta,Georgia,Fulton County,30332,33.85474468362310,-84.44038938126570,684174.6625,1710.1875
dccbbc82-e610-c286-911e-78f7d7f45ddf,1936-03-19,,999-91-5783,S99914889,X39613090X,Ms.,Cherilyn,Corwin,,,S,white,nonhispanic,F,Atlanta  Georgia  US,438 Bartell Loaf Apt 61,Ellaville,Georgia,Schley County,31806,32.31261445939480,-84.31995882618170,2425912.6155,2704072.4045000000
54f7ec15-2557-49dd-7bcb-324152d854f1,1994-12-22,,999-19-6814,S99981627,X15114238X,Ms.,Lucille,Shanahan,,,,black,nonhispanic,F,Vienna  Georgia  US,666 Kub Estate Unit 26,Augusta,Georgia,Richmond County,,33.45216563763250,-82.05759986446210,1287202.4275000000,156725.81250000000
008bcca4-c5d3-da0c-1745-e8eaa02a4e89,1952-07-13,,999-75-1849,S99916753,X24018367X,Mr.,Omer,Walter,,,M,white,nonhispanic,M,Atlanta  Georgia  US,824 Welch Common Suite 25,Dock Junction,Georgia,Glynn County,,31.183878127210800,-81.5322052525637,1715380.2875000000,5470.9125
31b8dccf-28ee-1606-269b-cff65e875fc3,1954-09-15,,99922-2148,S99920110,X12214545X,Mr.,Shirley,Mitchell,,,M,native,nonhispanic,M,Vidalia  Georgia  US,769 Kuhn Ville Apt 31,St. Simons,Georgia,Glynn County,,31.1633433479522,-81.33759399666680,1649284.9825000000,3405.2175
e2023596-5423-99da-eeae-f92c70f19e2c,1920-09-21,2002-05-21,999-52-6110,S99959827,X3159440X,Mr.,Shon,Stehr,,,M,white,nonhispanic,M,Atlanta  Georgia  US,827 Douglas Corner,Macon-Bibb County,Georgia,Bibb County,31201,32.82388548008070,-83.59471693161080,1947769.3760000000,106460.14400000000
9797b13c-969b-c309-fe3d-afe67c3edcb6,1993-04-08,,999-14-7727,S99999394,X26396753X,Mrs.,Latoyia,Barrows,,Mitchell,M,white,nonhispanic,F,Rincon  Georgia  US,270 Bode Track Apt 25,Cedartown,Georgia,Polk County,,33.968309786060700,-85.27939832371760,865268.0825000000,35732.7375
78a53775-ed93-6626-1ae9-16c1b580ebb1,2007-12-10,,999-37-7263,,,,Latrisha,Dicki,,,,white,nonhispanic,F,Lithia Springs  Georgia  US,542 Daniel Ramp Unit 74,Atlanta,Georgia,DeKalb County,30307,33.6664075659835,-84.3807135749822,407402.47250000000,8950.8975
4e6eb368-8462-6c75-6851-b3f7ae344b29,1993-02-19,,999-43-5596,S99936841,X6035561X,Mr.,Felix,Schoen,,,M,black,nonhispanic,M,Columbus  Georgia  US,1010 Auer Wynd,Experiment,Georgia,Spalding County,30212,33.24862983989050,-84.2488577494469,1309652.2425000000,1632.9075
ad634079-c15f-8a99-31a5-f9427a1889a4,1998-01-23,,999-44-2871,S99961393,X18496887X,Mr.,Barry,Balistreri,,,,white,nonhispanic,M,Brookhaven  Georgia  US,823 Hamill Loaf Apt 96,Mableton,Georgia,Cobb County,30126,33.80002952743260,-84.58102091203440,738517.53,11040.240000000000
037c7992-b467-a1bc-41a5-8a9f30cb7745,1998-06-30,,999-56-4146,S99936052,X51385252X,Ms.,Devora,Mohr,,,,white,nonhispanic,F,Suwanee  Georgia  US,1088 Cartwright Overpass,Camilla,Georgia,Mitchell County,31730,31.254814895597700,-84.25363297321590,589614.7950000000,29661.925000000000
ae2ec2a5-4d29-11eb-abb2-032464acdf2c,2010-04-30,,999-11-9988,,,,Donnie,Ebert,,,,white,nonhispanic,M,Macon-Bibb County  Georgia  US,229 Denesik Arcade,Braselton,Georgia,Gwinnett County,30548,34.04354087663850,-83.74331971584270,285850.36,0.0
8443c7e5-1486-3182-5e33-72c194dc458b,2013-07-10,,999-58-8191,,,,Demetra,Schaden,,,,white,nonhispanic,F,Athens  Georgia  US,332 Tillman Spur Unit 34,Gainesville,Georgia,Hall County,30504,34.20170235659400,-83.9303496315775,101418.99,0.0
0b373140-6642-8f3e-eb47-5fd5fd490bfb,1976-03-17,1976-12-15,999-71-6753,,,,Donte,Lockman,,,,white,nonhispanic,M,Atlanta  Georgia  US,313 Kris Overpass Unit 68,Buford,Georgia,Hall County,30519,34.08975023569130,-83.9797288955799,22532.25,0.0
20739a99-aa18-628a-773d-5541f34c2d87,1985-05-01,,99928-2386,S99950776,X6928816X,Mr.,Mary,Bednar,,,S,white,nonhispanic,M,Gray  Georgia  US,665 Gusikowski Parade,Scottdale,Georgia,DeKalb County,30079,33.829257063096900,-84.24417696343180,936523.3425000000,2669.4675000000000
44a768e0-cb42-a90e-4eb4-1c1c817bc0a3,1938-07-18,2013-09-09,999-18-3856,S99940504,X225388X,Mr.,Hunter,Tillman,,,M,white,nonhispanic,M,Redan  Georgia  US,725 Stark Meadow,Senoia,Georgia,Coweta County,30276,33.29609719006130,-84.60873423258200,1903083.9755000000,68791.4545
2aca0b05-0f31-7054-ef5b-09082cc0617b,2002-03-07,,999-76-4134,S99992957,,Mr.,Walker,Senger,,,,black,nonhispanic,M,Young Harris  Georgia  US,233 Schoen Rue Apt 52,Stockbridge,Georgia,Henry County,30281,33.587917866878100,-84.18897750396660,1122487.1100000000,0.0
7dc95ea3-49ef-9634-9f9f-4528b79bb4e8,1978-01-24,,99922-5347,S99985168,X23400103X,Mr.,Ralph,Schamberger,,,S,white,nonhispanic,M,Conley  Georgia  US,430 Hyatt Meadow Apt 0,Duluth,Georgia,Gwinnett County,30096,34.061647401082200,-84.16251766949250,1064108.9925000000,947.4675
fd9d76df-cada-868c-6ec8-9bef440aa28e,1994-02-01,,99928-7442,S99931957,X10020107X,Mr.,Ralph,Senger,,,M,white,nonhispanic,M,Decatur  Georgia  US,1001 Mueller Green Unit 47,Rome,Georgia,Floyd County,30165,34.25121341195100,-85.19902356237670,640205.3430000000,355621.347
0b01a2f1-c42f-819a-3a6d-c66dffc7d3d1,1912-08-01,1933-09-14,999-82-3875,S99982059,X8492084X,Mr.,Elvin,Beer,,,,black,nonhispanic,M,Alpharetta  Georgia  US,1018 Lowe Gateway Suite 48,Whitemarsh Island,Georgia,Chatham County,,32.00268883430600,-81.02573998822050,516941.55,1700.1000000000000
9fed0d81-c550-8b43-2713-87d9c01781ed,1989-06-17,2016-10-22,999-57-1500,S99946136,X39157648X,Mrs.,Leoma,Gleichner,,Koss,M,white,nonhispanic,F,Brookhaven  Georgia  US,724 O'Keefe Gateway,Villa Rica,Georgia,Carroll County,,33.752385674254800,-84.96658013800500,93992.79750000000,125073.15250000000
60afe340-9205-74a3-c9d2-0b4ae82dc8bc,1920-09-21,2016-09-13,99922-5888,S99940627,X61243663X,Mr.,Parker,Keeling,,,M,white,nonhispanic,M,Warner Robins  Georgia  US,190 Botsford Tunnel,Macon-Bibb County,Georgia,Bibb County,31201,32.84671685724800,-83.58032414497210,2365519.2280000000,124480.132
be7143e7-0fb3-88f2-15df-5b1e0bee6f44,1976-03-17,,999-60-9523,S99973952,X89605476X,Mr.,Christoper,Zemlak,,,M,white,nonhispanic,M,Canton  Georgia  US,221 Raynor Course Suite 88,Buford,Georgia,Hall County,30542,34.10376839768370,-84.00793196691620,1132050.155,184.03500000000000
7e888e03-f8f7-a058-29b8-361967a2d81d,1998-06-06,,999-87-6179,S99940430,X59484352X,Mr.,Augustine,Jakubowski,,,,black,nonhispanic,M,Kennesaw  Georgia  US,325 Lockman Wall Unit 98,Athens,Georgia,Clarke County,,33.95826987712670,-83.33573243179100,184469.97000000000,0.0
04024a05-3f44-17a5-480a-c0bda8f4461b,1957-04-08,,999-81-1279,S99988308,X39843897X,Mrs.,Lisbeth,Hills,,Jacobson,M,white,nonhispanic,F,Bonanza  Georgia  US,734 Cronin Plaza,Macon-Bibb County,Georgia,Bibb County,31201,32.84948329039980,-83.58978949908720,2243893.377500000,188795.0625
9c099972-0838-340f-358b-768a058a2c3c,1938-07-18,2019-11-18,999-46-5467,S99927216,X27169572X,Mr.,Noel,Stehr,,,M,white,nonhispanic,M,Tifton  Georgia  US,912 Bruen Orchard Unit 55,Senoia,Georgia,Coweta County,30276,33.324599754039800,-84.57493063644680,1888150.2275000000,52364.8425
be121296-14ce-a983-d2a1-5610d73f2493,1989-06-17,,999-32-2055,S99959259,X21365009X,Mrs.,Georgetta,Hackett,,Deckow,M,white,nonhispanic,F,Atlanta  Georgia  US,879 Shanahan Forge Apt 27,Villa Rica,Georgia,Carroll County,,33.725269348218000,-84.96054158265610,129348.24900000000,328040.491
1d98b4d6-7e33-ba0c-2e7a-87e9b6ab3ff9,1990-10-20,,99922-5203,S99917848,X61106660X,Mrs.,Krystal,Moen,,Little,M,black,nonhispanic,F,Duluth  Georgia  US,933 Christiansen Dale Apt 2,Port Wentworth,Georgia,Chatham County,,32.12309248463830,-81.22114548623300,832211.4575000000,361.8225
84fd0882-e176-6560-2380-284ab4da8e91,2001-08-21,,999-61-3555,S99970336,,Mr.,Jonathan,Grady,,,,black,nonhispanic,M,Wilmington Island  Georgia  US,1052 Schuster Track Apt 12,Bainbridge,Georgia,Decatur County,,30.752132130474700,-84.63706663113720,80818.30950000000,332847.88050000000
280b6baa-ca0e-1363-f413-65d06b1f9e81,1912-08-01,1997-02-20,999-12-2993,S99956990,X81521691X,Mr.,Rudolph,Wisoky,,,M,black,nonhispanic,M,Savannah  Georgia  US,506 Schoen Village Suite 69,Whitemarsh Island,Georgia,Chatham County,,31.98455525439790,-81.04265518754100,1998503.3085000000,438737.2415
0fe1d67a-8e37-4954-6342-581d59bf3c14,1997-05-06,,999-49-1895,S99977547,X2256165X,Ms.,Sherly,Yundt,,,,black,nonhispanic,F,Gainesville  Georgia  US,184 Brekke Green Suite 98,Atlanta,Georgia,DeKalb County,30324,33.75695990971800,-84.34094903195550,615784.725,153652.52500000000
c6eee35d-f187-b5a1-1b84-092de92ead30,1950-08-22,2016-07-12,999-48-8829,S99951510,X3404044X,Mr.,Arlen,Monahan,,,M,black,nonhispanic,M,Chamblee  Georgia  US,1067 McClure Meadow,Irondale,Georgia,Clayton County,,33.475454109939900,-84.3766785732772,1586043.4650000000,648.5550000000000
8dd77f56-23bb-9f50-0e74-ce58303e75c5,1920-09-21,2006-05-09,999-45-2535,S99995135,X20090859X,Mr.,Gale,Schaefer,,,M,white,nonhispanic,M,Athens  Georgia  US,406 Quitzon Avenue Suite 2,Macon-Bibb County,Georgia,Bibb County,31201,32.84721925637500,-83.60647915520410,2098191.4640000000,194573.66600000000
03c8b85f-db4e-5992-5082-31bda27afb86,1986-04-27,,99920-5034,S99924363,X15167119X,Mr.,Elton,Ernser,,,M,black,nonhispanic,M,Augusta  Georgia  US,991 Reilly Skyway Suite 48,Sandy Springs,Georgia,Fulton County,30327,33.85914331452570,-84.42464651135200,113648.75250000000,29236.2975
4c82c0c5-e339-8c0d-2ebf-bcfa42bb7653,1938-07-18,2009-01-12,99923-9882,S99992475,X39472548X,Mr.,Ezekiel,Towne,,,M,white,nonhispanic,M,McDonough  Georgia  US,704 Rowe Ramp,Senoia,Georgia,Coweta County,30276,33.255937512035000,-84.53171984871480,1892422.3400000000,175082.93000000000
8f6019e1-4a7e-2b3a-e8a7-6f0e63635471,1984-11-03,,999-93-9707,S99956830,X34825586X,Mr.,Lino,Haag,,,M,white,hispanic,M,Monroe  Georgia  US,622 Kunde Vale Suite 79,Thomasville,Georgia,Thomas County,,30.88353709330000,-83.86422171230490,83781.33600000000,3353.994
d5821a49-e96b-b7b8-e341-f02593d45ec6,1974-01-19,,99926-9226,S99970617,X440909X,Mr.,Jeromy,Altenwerth,,,S,black,nonhispanic,M,Arlington  Georgia  US,679 Kozey Port Apt 8,Gainesville,Georgia,Hall County,30501,34.27259168233250,-83.86827922084650,1226597.5675000000,724.7925000000000
